lambda1,lambda2,lambda3,lambda4,lambda5,m12_squared,beta,tan_beta,positivity_ok,unitarity_ok,perturbativity_ok,width_h2_bb,width_h2_tautau,width_h2_WW,width_h2_ZZ,width_hgaga,total_width_h2,branching_ratio_hgaga
10.000000,0.000000,29.734518,-10.265482,0.000000,0.020000,0.040000,0.040021,true,false,false,0.000000,0.000000,143.401395,70.303924,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.020000,0.060000,0.060072,true,false,false,0.000000,0.000000,144.381098,70.791284,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.020000,0.080000,0.080171,true,false,false,0.000000,0.000000,145.738845,71.466593,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.020000,0.100000,0.100335,true,false,false,0.000000,0.000000,147.460442,72.322704,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.040000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.809675,70.009535,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.040000,0.040000,0.040021,true,false,false,0.000000,0.000000,143.401395,70.303924,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.040000,0.060000,0.060072,true,false,false,0.000000,0.000000,144.381098,70.791284,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.040000,0.080000,0.080171,true,false,false,0.000000,0.000000,145.738845,71.466593,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.040000,0.100000,0.100335,true,false,false,0.000000,0.000000,147.460442,72.322703,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.060000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.809675,70.009535,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.060000,0.040000,0.040021,true,false,false,0.000000,0.000000,143.401394,70.303924,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.060000,0.060000,0.060072,true,false,false,0.000000,0.000000,144.381098,70.791284,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.060000,0.080000,0.080171,true,false,false,0.000000,0.000000,145.738845,71.466593,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.060000,0.100000,0.100335,true,false,false,0.000000,0.000000,147.460442,72.322703,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.080000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.809675,70.009535,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.080000,0.040000,0.040021,true,false,false,0.000000,0.000000,143.401394,70.303924,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.080000,0.060000,0.060072,true,false,false,0.000000,0.000000,144.381098,70.791284,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.080000,0.080000,0.080171,true,false,false,0.000000,0.000000,145.738844,71.466593,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.080000,0.100000,0.100335,true,false,false,0.000000,0.000000,147.460442,72.322703,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.100000,0.020000,0.020003,true,false,false,0.000000,0.000000,142.809675,70.009535,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.100000,0.040000,0.040021,true,false,false,0.000000,0.000000,143.401394,70.303924,0.000166,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.100000,0.060000,0.060072,true,false,false,0.000000,0.000000,144.381098,70.791284,0.000165,-nan,0.000000
10.000000,0.000000,29.734518,-10.265482,0.000000,0.100000,0.080000,0.080171,true,false,false,0.000000,0.000000,145.738844,71.466593,0.000165,-nan,0.000000
