m_phi,mA,alpha,beta,lambda6,lambda7,m12,sin_ba,tan_beta,positivity_ok,unitarity_ok,perturbativity_ok,width_bb,width_tautau,width_WW,width_ZZ,width_gaga,width_Zga,width_gg,width_hh,total_width,br_gaga,lam1,computed_lam1,lam2,computed_lam2,lam3,lam4,lam5
264.827586206896513,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,70.132687654535914,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004930284,0.000000000548598,0.000000000000000,0.000000000000000,0.000000000001265,0.000000000000003,0.000000003318458,0.000000000000000,0.000000009022229,0.000140210815784,-0.018385049878779,0.008492756169289,0.257733792636147,0.258196179542521,0.913132908329173,-0.327714419796927,-0.327714419796927
300.000000000000000,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,89.999017019005834,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005460124,0.000000000621495,0.000000000000000,0.000000000000000,0.000000000002383,0.000000000000000,0.000000005388869,0.000000000000000,0.000000012105041,0.000196840493794,-0.012561859017621,0.014326411997899,0.257733792636153,0.258196179542527,0.257743522320846,-0.000019729704348,-0.000019729704348
217.931034482758605,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,47.492996581144489,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004206287,0.000000000451392,0.000000000000000,0.000000000000000,0.000000000000559,0.000000000000004,0.000000001699631,0.000000000000000,0.000000006548764,0.000085429388273,-0.033434429334200,-0.006583643029444,0.257733792636132,0.258196179542506,1.660015391093489,-0.701155653654406,-0.701155653654406
229.655172413793082,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,52.740553058539732,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004389412,0.000000000475695,0.000000000000000,0.000000000000000,0.000000000000686,0.000000000000004,0.000000002020935,0.000000000000000,0.000000007085897,0.000096851964402,-0.021875886085351,0.004995641298592,0.257733792636143,0.258196179542518,1.486898709408786,-0.614597318591323,-0.614597318591323
247.241379310344826,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,61.127346011168768,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004661356,0.000000000512147,0.000000000000000,0.000000000000000,0.000000000000933,0.000000000000004,0.000000002598500,0.000000000000000,0.000000007984398,0.000116790650389,-0.020433396249539,0.006440726807341,0.257733792636145,0.258196179542519,1.210218756973684,-0.476257343095013,-0.476257343095013
235.517241379310349,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,55.467423079258936,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004480414,0.000000000487846,0.000000000000000,0.000000000000000,0.000000000000761,0.000000000000004,0.000000002199722,0.000000000000000,0.000000007372023,0.000103166311157,-0.021497789574788,0.005374418920837,0.257733792636144,0.258196179542518,1.396939380362715,-0.569617654257335,-0.569617654257335
282.413793103448256,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,79.756577941712095,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005196464,0.000000000585047,0.000000000000000,0.000000000000000,0.000000000001724,0.000000000000002,0.000000004225228,0.000000000000000,0.000000010295703,0.000167455368118,-0.014956752130566,0.011927213519812,0.257733792636150,0.258196179542524,0.595641164249346,-0.168968549471157,-0.168968549471157
241.379310344827587,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,58.263020736576522,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004571057,0.000000000499996,0.000000000000000,0.000000000000000,0.000000000000842,0.000000000000004,0.000000002391876,0.000000000000000,0.000000007671152,0.000109807395613,-0.021123207875343,0.005749675096013,0.257733792636144,0.258196179542518,1.304712729444766,-0.523504328985650,-0.523504328985650
223.793103448275872,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,50.082410693742752,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004298041,0.000000000463544,0.000000000000000,0.000000000000000,0.000000000000619,0.000000000000004,0.000000001854533,0.000000000000000,0.000000006811776,0.000090850341391,-0.022576242864604,0.004294025711715,0.257733792636143,0.258196179542517,1.574590716264233,-0.658443321668870,-0.658443321668870
253.103448275862064,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,64.060398930641014,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004751319,0.000000000524297,0.000000000000000,0.000000000000000,0.000000000001032,0.000000000000004,0.000000002820836,0.000000000000000,0.000000008313015,0.000124164975460,-0.019883703842275,0.006991407833993,0.257733792636145,0.258196179542520,1.113457462494121,-0.427876696130076,-0.427876696130076
294.137931034482790,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,86.516143031591142,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005372505,0.000000000609346,0.000000000000000,0.000000000000000,0.000000000002135,0.000000000000000,0.000000004966429,0.000000000000000,0.000000011406649,0.000187129761393,-0.013493246758301,0.013393350178376,0.257733792636152,0.258196179542526,0.372643391365618,-0.057469663761042,-0.057469663761042
258.965517241379303,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,67.062179467387921,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004840959,0.000000000536448,0.000000000000000,0.000000000000000,0.000000000001142,0.000000000000004,0.000000003060287,0.000000000000000,0.000000008658420,0.000131949427148,-0.019018781868702,0.007857884280384,0.257733792636146,0.258196179542520,1.014428846461423,-0.378362388546187,-0.378362388546187
264.827586206896513,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,70.132687657296458,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004930284,0.000000000548598,0.000000000000000,0.000000000000000,0.000000000001265,0.000000000000003,0.000000003318458,0.000000000000000,0.000000009022229,0.000140212860042,-0.018430584961292,0.008447139523923,0.257733792636147,0.258196179542521,0.913132908283638,-0.327714419751391,-0.327714419751391
229.655172413793082,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,52.740553061300268,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004389412,0.000000000475695,0.000000000000000,0.000000000000000,0.000000000000686,0.000000000000004,0.000000002020935,0.000000000000000,0.000000007085897,0.000096853467262,-0.021921421047848,0.004950024653226,0.257733792636143,0.258196179542518,1.486898709363251,-0.614597318545788,-0.614597318545788
235.517241379310349,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,55.467423082019479,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004480414,0.000000000487846,0.000000000000000,0.000000000000000,0.000000000000761,0.000000000000004,0.000000002199722,0.000000000000000,0.000000007372023,0.000103167897692,-0.021543324657303,0.005328802159056,0.257733792636144,0.258196179542518,1.396939380317180,-0.569617654211800,-0.569617654211800
241.379310344827587,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,58.263020739337065,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004571057,0.000000000499996,0.000000000000000,0.000000000000000,0.000000000000842,0.000000000000004,0.000000002391876,0.000000000000000,0.000000007671152,0.000109809068357,-0.021168742957856,0.005704058334231,0.257733792636144,0.258196179542518,1.304712729399231,-0.523504328940115,-0.523504328940115
247.241379310344826,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,61.127346013929305,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004661356,0.000000000512147,0.000000000000000,0.000000000000000,0.000000000000933,0.000000000000004,0.000000002598500,0.000000000000000,0.000000007984398,0.000116792411856,-0.020478931212036,0.006395110161975,0.257733792636145,0.258196179542519,1.210218756928150,-0.476257343049479,-0.476257343049479
223.793103448275872,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,50.082410696503295,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004298041,0.000000000463544,0.000000000000000,0.000000000000000,0.000000000000619,0.000000000000004,0.000000001854533,0.000000000000000,0.000000006811776,0.000090851763131,-0.022621777947116,0.004248408949934,0.257733792636143,0.258196179542517,1.574590716218698,-0.658443321623335,-0.658443321623335
253.103448275862064,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,64.060398933401558,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004751319,0.000000000524297,0.000000000000000,0.000000000000000,0.000000000001032,0.000000000000004,0.000000002820836,0.000000000000000,0.000000008313015,0.000124166828400,-0.019929239044805,0.006945790955797,0.257733792636145,0.258196179542520,1.113457462448586,-0.427876696084541,-0.427876696084541
258.965517241379303,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,67.062179470148465,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004840959,0.000000000536448,0.000000000000000,0.000000000000000,0.000000000001142,0.000000000000004,0.000000003060287,0.000000000000000,0.000000008658420,0.000131951374248,-0.019064316951216,0.007812267402187,0.257733792636146,0.258196179542520,1.014428846415888,-0.378362388500652,-0.378362388500652
300.000000000000000,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,89.999017021766363,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005460124,0.000000000621495,0.000000000000000,0.000000000000000,0.000000000002383,0.000000000000000,0.000000005388869,0.000000000000000,0.000000012105041,0.000196843106138,-0.012607393860099,0.014280795585364,0.257733792636153,0.258196179542527,0.257743522275311,-0.000019729658814,-0.000019729658814
264.827586206896513,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,70.132687660056988,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004930284,0.000000000548598,0.000000000000000,0.000000000000000,0.000000000001265,0.000000000000003,0.000000003318458,0.000000000000000,0.000000009022229,0.000140214904304,-0.018476119803772,0.008401522878557,0.257733792636147,0.258196179542521,0.913132908238103,-0.327714419705857,-0.327714419705857
276.551724137931046,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,76.479886855811017,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005108028,0.000000000572897,0.000000000000000,0.000000000000000,0.000000000001553,0.000000000000002,0.000000003898613,0.000000000000000,0.000000009833514,0.000157954872299,-0.015762079537124,0.011120437877253,0.257733792636149,0.258196179542524,0.703739067815090,-0.223017500851367,-0.223017500851367
229.655172413793082,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,52.740553064060805,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004389412,0.000000000475695,0.000000000000000,0.000000000000000,0.000000000000686,0.000000000000004,0.000000002020935,0.000000000000000,0.000000007085898,0.000096854970137,-0.021966956130360,0.004904408124276,0.257733792636143,0.258196179542518,1.486898709317716,-0.614597318500254,-0.614597318500254
270.689655172413779,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,73.271923400987234,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005019304,0.000000000560748,0.000000000000000,0.000000000000000,0.000000000001401,0.000000000000003,0.000000003597189,0.000000000000000,0.000000009412775,0.000148829698399,-0.016479851349740,0.010401375358924,0.257733792636149,0.258196179542523,0.809569649600026,-0.275932791384951,-0.275932791384951
288.275862068965523,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,83.101996669732685,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000005284621,0.000000000597197,0.000000000000000,0.000000000000000,0.000000000001917,0.000000000000001,0.000000004579987,0.000000000000000,0.000000010813334,0.000177240507135,-0.014246009460114,0.012639233609661,0.257733792636151,0.258196179542525,0.485275938720654,-0.113785937062180,-0.113785937062180
235.517241379310349,300.000000000000000,-0.000999999666667,1.569796327128230,0.010000000000000,0.000000000000000,55.467423084780016,1.000000000000000,1000.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000004480414,0.000000000487846,0.000000000000000,0.000000000000000,0.000000000000761,0.000000000000004,0.000000002199722,0.000000000000000,0.000000007372023,0.000103169484236,-0.021588859619799,0.005283185397275,0.257733792636144,0.258196179542518,1.396939380271645,-0.569617654166265,-0.569617654166265
